Category,# Facilities in Low-lying Counties,"Exposed, 2050","Exposed, 2100"
Power Plants,79,4,9
Animal Operations,42,1,1
Sewage Treatment,397,38,73
Hazardous Waste Treatment & Disposal,110,6,16
Industrial Facilities (TRI),3668,63,187
Landfills & Incinerators,293,10,16
Cleanup Sites,68,3,7
Refineries,13,1,3
Ports & Terminals,66,5,13
Oil & Gas Wells,5808,4,115
Total,"10,544",135,440
